root,variant_no,strong_stem,weak_stem,weak_only,attestation_texts,language_period,rig_veda_strong_attestations_data,rig_veda_weak_attestations_data,rig_veda_strong_attestations,rig_veda_weak_attestations
i,,inā,inī,True,V.,Earlier,{},{},,
iṣ,,iṣṇā,iṣṇī,False,,Earlier,"{'01.063.02': [{'iṣṇā́si': {'voice': 'ACT', 'number': 'SG', 'mood': 'IND', 'person': '2', 'position': 'intermediate', 'tense': 'PRS'}}]}",{},01.063.02,
ubh,,ubhnā,ubhnī,False,V.,Earlier,{},{},,
uṣ,,uṣṇā,uṣṇī,False,V.,Earlier,{},{},,
kṣi,,kṣiṇā,kṣiṇī,False,V.B.,Earlier,{},{},,
gr̥,2,gr̥ṇā,gr̥ṇī,False,V.S.,Earlier,{},{},,
gr̥bh,,gr̥bhṇā,gr̥bhṇī,False,V.B.,Earlier,{},{},,
jū,,junā,junī,False,V.,Earlier,{},{},,
jī,,jinā,jinī,False,,Earlier,{},{},,
dr̥,,dr̥ṇā,dr̥ṇī,True,B.,Earlier,{},{},,
drū,,drūṇā,drūṇī,False,V.B.,Earlier,{},{},,
pr̥,,pr̥ṇā,pr̥ṇī,False,,Earlier,{},{},,
pruṣ,,pruṣṇā,pruṣṇī,False,B.,Earlier,{},{},,
bhrī,,bhrīṇā,bhrīṇī,False,V.,Earlier,{},{},,
mī̆,,mī̆nā,mī̆nī,False,V.B.,Earlier,{},{},,
mr̥,,mr̥ṇā,mr̥ṇī,False,V.,Earlier,{},{},,
ram,,ramṇā,ramṇī,False,V.B.,Earlier,{},{},,
ri,,riṇā,riṇī,False,,Earlier,{},{},,
vr̥,1,vr̥ṇā,vr̥ṇī,True,V.,Earlier,{},{},,
vlī̆,,vlī̆nā,vlī̆nī,False,B.,Earlier,{},{},,
śam,,śamnā,śamnī,True,B.,Earlier,{},{},,
ścam,,ścamnā,ścamnī,True,V.,Earlier,{},{},,
śrath,,śrathnā,śrathnī,False,V.,Earlier,{},{},,
śrī,1,śrīṇā,śrīṇī,False,V.B.,Earlier,{},{},,
śrī,2,śrīṇā,śrīṇī,False,V.B.,Earlier,{},{},,
si,,sinā,sinī,False,V.B.,Earlier,{},{},,
subh,,subhnā,subhnī,False,B.,Earlier,{},{},,
skabh,,skabhnā,skabhnī,False,V.B.,Earlier,{},{},,
spr̥,,spr̥ṇā,spr̥ṇī,False,B.,Earlier,{},{},,
hr̥,,hr̥ṇā,hr̥ṇī,False,V.B.,Earlier,{},{},,
hru,,hrunā,hrunī,False,V.,Earlier,{},{},,
aś,2,aśnā,aśnī,False,,Earlier & Later,{},{},,
