line_no,stem,stem_type,root_guess,variant_no,weak_only,attestation_texts,language_period,root,book,hymn,stanza,pada_id,pada_label,word,word_position_no,word_position,text_padapatha,text_samhitapatha,meter_scansion,meter_name
01.063.02.d,iṣṇā,strong,iṣ,,False,,Earlier,iṣ 1,01,01.063,01.063.02,d,M,iṣṇā́si,2,intermediate,púraḥ iṣṇā́si= puruhūta pūrvī́ḥ,púra iṣṇā́si puruhūta pūrvī́ḥ,SS LLS SSLS LL,Triṣṭubh
01.063.04.b,ubhnā,strong,ubh,,False,V.,Earlier,ubh,01,01.063,01.063.04,b,Mh,ubhnā́ḥ,5,,vr̥trám yát vajrin= vr̥ṣakarman ubhnā́ḥ,vr̥tráṁ yád vajrin vr̥ṣakarman ubhnā́ḥ,LL L LL SSLS LL,Triṣṭubh
04.019.04.c,ubhnā,strong,ubh,,False,V.,Earlier,ubh,04,04.019,04.019.04,c,M,aubhnāt,2,intermediate,dr̥ḷhā́ni aubhnāt= uśámānaḥ ójaḥ,dr̥r̥ḷhā́ni+ aubhnād uśámāna ójo,SLLS LL SSLS LL,
04.018.12.d,kṣiṇā,strong,kṣi,,False,V.B.,Earlier,kṣī,04,04.018,04.018.12,d,P,ákṣiṇāḥ,3,intermediate,yát prá ákṣiṇāḥ= pitáram pādagŕ̥hya,yát prā́kṣiṇāḥ pitáram pādagŕ̥hya,L LSL SSL LSLS,Triṣṭubh
10.027.04.d,kṣiṇā,strong,kṣi,,False,V.B.,Earlier,kṣī,10,10.027,10.027.04,d,P,kṣiṇām,3,intermediate,prá tám kṣiṇām= párvate-_ pādagŕ̥hya,prá táṁ kṣiṇām párvate pādagŕ̥hya,S L SL LSL LSLS,Triṣṭubh
10.027.13.c,kṣiṇā,strong,kṣi,,False,V.B.,Earlier,kṣī,10,10.027,10.027.13,c,P,kṣiṇāti,4,,ā́sīnaḥ ūrdhvā́m= upási} kṣiṇāti,ā́sīna ūrdhvā́m upási kṣiṇāti,LLS LL SSL SLS,Triṣṭubh
09.046.04.b,gr̥bhṇī,weak,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,09,09.046,09.046.04,b,MO,gr̥bhṇīta,2,verse final,śukrā́ gr̥bhṇīta manthínā,śukrā́ gr̥bhṇīta manthínā,LL LLS LSL,Gāyatrī
09.106.03.b,gr̥bhṇī,weak,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,09,09.106,09.106.03,b,MR,gr̥bhṇīta,2,verse final,grābhám gr̥bhṇīta sānasím,grābháṁ gr̥bhṇīta sānasím,LL LLS LSL,
10.062.01.d,gr̥bhṇī,weak,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,10,10.062,10.062.01,d,M,gr̥bhṇīta,2,intermediate,práti gr̥bhṇīta= mānavám} sumedhasaḥ,práti gr̥bhṇīta mānaváṁ sumedhasaḥ,SS LLS LSL SLSL,
10.062.02.d,gr̥bhṇī,weak,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,10,10.062,10.062.02,d,M,gr̥bhṇīta,2,intermediate,práti gr̥bhṇīta= mānavám} sumedhasaḥ,práti gr̥bhṇīta mānaváṁ sumedhasaḥ,SS LLS LSL SLSL,
